Column1;fx;fy;fz;area;perimeter;nb_neighbor;aniso
55;1.3261545000000001;58.83221025;0.6116625;1.4733896044469124;4.921650324838274;3.0;1.4510438809680442
73;1.6962969375;58.2395281875;1.12138125;3.5430148065899987;7.191056334559984;4.0;1.8719606293847944
52;2.15273025;57.8444068125;1.32526875;1.0742751451292387;3.7672466974296595;4.0;1.2272542219122198
43;2.620517625;57.66955425;2.310725;67.77776641911383;32.68662070031346;6.0;2.764547017652935
72;2.8975567499999997;8.356589999999999;10.194374999999999;11.564885350045587;14.885141579512396;3.0;3.0447890243795457
53;3.18822075;42.97285575;0.254859375;27.739541032283103;23.336733330707176;4.0;2.3795554344141405
17;3.3925938749999998;86.0206483125;1.9114453125;12.567675128480655;14.607826462963489;4.0;1.8248316995515634
54;3.4539058125;36.392041125;0.2038875;29.322374583802787;23.8776169060081;4.0;2.7747664647416403
32;3.6950660999999996;94.46398335;7.01373;17.22570775578738;17.97359541774674;5.0;2.4360205620547744
11;3.8640145500000003;90.28387169999999;3.9758062499999993;19.056205012581785;17.017825751219153;5.0;1.6385908995353375
71;3.97301355;10.8890001;7.747725;11.319396210486204;14.440560291485086;5.0;2.2737865089583473
2;4.2032739375;97.09085925;9.531740625000001;15.159946236699705;15.894686453135497;4.0;2.3532690247754773
25;4.6651572;66.05884395000001;0.1223325;25.720003623816638;20.215212155570395;5.0;1.5241148761212182
39;4.75780635;48.6026541;0.6932175;23.144418865325957;20.56049721816367;5.0;2.1936815034498984
57;4.9231215;16.695013499999998;4.38358125;46.40720470807375;26.38991027623622;6.0;1.294953279555179
26;4.9703544;76.06495215;0.48933;13.668483801314986;14.50349030436794;5.0;1.3166603178597918
46;5.0030541;32.269153949999996;0.6116625;21.41399696951852;22.710121005976877;5.0;3.2706176652107075
56;5.1774525;25.02435375;1.66508125;15.358843582541931;19.38255998638919;6.0;3.6599448848947684
24;5.24103525;71.816716125;0.27185;22.767094227083174;18.354049487283955;6.0;1.2046548854961623
13;5.387664857142857;80.86557953571428;0.9611839285714286;24.313165094233362;18.97831843906214;7.0;1.3689761649371996
15;5.5480491;86.32175805;2.28354;13.807006176081412;15.5783445612517;5.0;1.9740850937702858
61;5.601770035714286;9.066381107142856;8.854542857142857;20.495555093146063;18.793216685857157;7.0;2.057733609291596
45;5.636805428571429;40.82791114285715;0.43690178571428573;21.765073907878207;18.92126414631;7.0;1.9911330837906935
34;5.99153878125;55.08877584375;0.662634375;26.82634198619199;20.47303158180884;8.0;1.5035627701985796
8;6.317400374999999;89.70163537500001;4.179693749999999;11.85624393232427;15.12254666680375;6.0;2.380873881214327
4;6.526315125;93.362185125;6.6943062499999995;19.986412572826822;19.570080859532606;6.0;2.304012147208651
60;6.680730375;13.316044499999999;5.40301875;8.41732972532346;12.04268843110408;6.0;1.98953664658081
59;6.7034385;21.3965037;2.44665;11.18841955458047;13.481754250208686;5.0;1.929030530505519
21;6.9554986875;76.46279849999999;0.6116625;6.756653472324271;10.208454937567918;4.0;1.3319026050836447
1;7.3210995;96.359657625;9.412806250000001;16.891190507497726;17.409024098547807;6.0;2.1676725337676026
58;7.510031100000001;17.90308575;3.3437550000000003;14.281563969726387;17.08725612016895;5.0;2.7438813737409644
28;7.54818075;66.68922149999999;0.30583125;17.509996373443187;16.763528807872294;6.0;1.6766965330855776
41;7.620846750000001;47.555355375;1.0194375;21.331809211752883;19.73147418528913;6.0;2.1167657137046296
29;7.65717975;60.2946135;0.322821875;18.344769649692523;19.002440144641156;6.0;2.5011142330273404
20;7.666263;74.32823475;0.57768125;6.515548238225954;10.048261251888501;6.0;1.458869534989913
10;7.797970125;83.75664825;1.90295;15.132527169267531;16.70904936493917;6.0;2.228107753763453
62;7.9732768499999995;25.592965200000002;1.14177;25.15642545551078;21.45199677764958;5.0;2.274384291966004
66;8.1272379375;7.3097454375;9.378824999999999;20.145139426483574;17.789570334624813;4.0;2.078914844445876
30;8.4583224;71.2417464;0.65244;10.2315103715427;12.743159611201897;5.0;1.4004922411966656
18;8.679045375;87.948568125;3.6359937499999995;9.894497325568569;14.119898822742218;6.0;2.630388903236434
70;8.75806965;42.0954138;0.733995;20.801435290865083;20.313294734897255;5.0;2.501080338174048
16;8.867847214285714;77.7707865;0.9320571428571428;13.284788328330226;14.298924972726114;7.0;1.6006900518670855
22;9.0128548125;98.09228756249999;11.5961015625;13.526997715063095;14.454180337882265;4.0;1.5191919468530308
51;9.08627775;33.717024;0.38512083333333336;53.5407359564637;28.50543903136849;9.0;1.3570811158745621
35;9.20496555;51.5347272;0.97866;12.533598871644584;14.858684568482563;5.0;1.782475470142695
63;9.233123625;12.612092625;5.182140625;14.004801864870409;15.374087291526065;6.0;2.107362642975508
74;9.2976147;10.04425785;7.0545075;15.021287101919272;16.429452560037774;5.0;2.214893718236909
65;9.49926285;16.1754516;3.2214225;17.048011286614575;16.4873551832851;5.0;1.7628120048284739
37;9.687286125;62.10218025;0.44175625;13.490486327537237;15.568470800367477;6.0;1.9423232369906158
31;9.7554105;55.666697625000005;0.57768125;12.950473792765186;15.261395424068006;6.0;2.021107707010519
69;9.873492749999999;22.294837125;1.4611937499999998;31.357023703434137;21.52546224344864;6.0;1.3016182570442763
64;10.096032375;67.702003875;0.7475875;12.954905276615403;14.158104029138833;6.0;1.4288740104353086
